Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240620,Central Pier,East,70,120
202509240620,Chek Lap Kok,Northeast,75,103
202509240620,Cheung Chau,Northeast,109,159
202509240620,Cheung Chau Beach,,,
202509240620,Green Island,Northeast,110,149
202509240620,Hong Kong Sea School,Southeast,108,204
202509240620,Kai Tak,Northeast,31,71
202509240620,King's Park,Northeast,42,82
202509240620,Lamma Island,East,60,107
202509240620,Lau Fau Shan,Northeast,54,86
202509240620,Ngong Ping,East,123,155
202509240620,North Point,East,87,131
202509240620,Peng Chau,Northeast,98,149
202509240620,Sai Kung,Northeast,85,134
202509240620,Sha Chau,Northeast,81,115
202509240620,Sha Tin,Northeast,35,73
202509240620,Shek Kong,Northeast,55,111
202509240620,Stanley,East,74,134
202509240620,Star Ferry,East,41,69
202509240620,Ta Kwu Ling,Northeast,49,108
202509240620,Tai Mei Tuk,Northeast,109,144
202509240620,Tai Po Kau,East,71,119
202509240620,Tap Mun,East,118,147
202509240620,Tate's Cairn,,131,188
202509240620,Tseung Kwan O,Northeast,31,96
202509240620,Tsing Yi,Southeast,28,85
202509240620,Tuen Mun,North,37,108
202509240620,Waglan Island,Northeast,131,157
202509240620,Wetland Park,Northeast,28,63
202509240620,Wong Chuk Hang,East,37,93
