Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240700,Central Pier,East,81,127
202509240700,Chek Lap Kok,Northeast,66,85
202509240700,Cheung Chau,Northeast,103,154
202509240700,Cheung Chau Beach,,,
202509240700,Green Island,Northeast,124,165
202509240700,Hong Kong Sea School,Southeast,112,176
202509240700,Kai Tak,East,46,112
202509240700,King's Park,East,42,99
202509240700,Lamma Island,East,68,116
202509240700,Lau Fau Shan,Northeast,53,106
202509240700,Ngong Ping,East,129,193
202509240700,North Point,East,84,117
202509240700,Peng Chau,East,108,141
202509240700,Sai Kung,Northeast,97,141
202509240700,Sha Chau,Northeast,95,135
202509240700,Sha Tin,Northeast,37,81
202509240700,Shek Kong,Northeast,60,125
202509240700,Stanley,East,75,132
202509240700,Star Ferry,East,42,87
202509240700,Ta Kwu Ling,East,40,91
202509240700,Tai Mei Tuk,East,108,135
202509240700,Tai Po Kau,East,77,111
202509240700,Tap Mun,East,111,145
202509240700,Tate's Cairn,,106,166
202509240700,Tseung Kwan O,Northeast,32,83
202509240700,Tsing Yi,Southeast,38,94
202509240700,Tuen Mun,North,39,99
202509240700,Waglan Island,East,131,152
202509240700,Wetland Park,Northeast,29,60
202509240700,Wong Chuk Hang,East,47,105
