Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231610,Central Pier,Northwest,17,28
202509231610,Chek Lap Kok,North,19,25
202509231610,Cheung Chau,North,28,40
202509231610,Cheung Chau Beach,Northeast,12,26
202509231610,Green Island,North,32,41
202509231610,Hong Kong Sea School,Northeast,21,44
202509231610,Kai Tak,Northwest,17,30
202509231610,King's Park,North,12,32
202509231610,Lamma Island,North,29,43
202509231610,Lau Fau Shan,North,30,41
202509231610,Ngong Ping,Variable,19,37
202509231610,North Point,North,16,27
202509231610,Peng Chau,Northwest,30,42
202509231610,Sai Kung,North,22,37
202509231610,Sha Chau,North,28,37
202509231610,Sha Tin,North,14,35
202509231610,Shek Kong,North,10,19
202509231610,Stanley,North,12,39
202509231610,Star Ferry,Northwest,12,30
202509231610,Ta Kwu Ling,Northeast,10,18
202509231610,Tai Mei Tuk,Northeast,24,46
202509231610,Tai Po Kau,Northwest,14,26
202509231610,Tap Mun,,,
202509231610,Tate's Cairn,,42,60
202509231610,Tseung Kwan O,North,17,30
202509231610,Tsing Yi,North,14,36
202509231610,Tuen Mun,North,10,27
202509231610,Waglan Island,North,39,49
202509231610,Wetland Park,North,1,9
202509231610,Wong Chuk Hang,Northwest,10,20
