Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231930,Central Pier,East,12,31
202509231930,Chek Lap Kok,North,35,43
202509231930,Cheung Chau,North,31,50
202509231930,Cheung Chau Beach,,,
202509231930,Green Island,North,43,62
202509231930,Hong Kong Sea School,Northeast,24,48
202509231930,Kai Tak,Northeast,8,21
202509231930,King's Park,North,20,44
202509231930,Lamma Island,North,15,32
202509231930,Lau Fau Shan,North,31,43
202509231930,Ngong Ping,Northeast,36,64
202509231930,North Point,Northeast,18,30
202509231930,Peng Chau,North,32,50
202509231930,Sai Kung,North,26,43
202509231930,Sha Chau,North,50,61
202509231930,Sha Tin,Northeast,14,30
202509231930,Shek Kong,Northeast,6,11
202509231930,Stanley,North,17,45
202509231930,Star Ferry,Southwest,6,22
202509231930,Ta Kwu Ling,Northeast,17,36
202509231930,Tai Mei Tuk,Northeast,36,67
202509231930,Tai Po Kau,North,24,50
202509231930,Tap Mun,North,15,28
202509231930,Tate's Cairn,,62,78
202509231930,Tseung Kwan O,North,12,29
202509231930,Tsing Yi,Northwest,20,42
202509231930,Tuen Mun,North,8,19
202509231930,Waglan Island,North,52,64
202509231930,Wetland Park,North,3,16
202509231930,Wong Chuk Hang,West,10,24
