Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232320,Central Pier,North,28,55
202509232320,Chek Lap Kok,North,48,62
202509232320,Cheung Chau,North,53,79
202509232320,Cheung Chau Beach,,,
202509232320,Green Island,North,75,97
202509232320,Hong Kong Sea School,Northeast,43,75
202509232320,Kai Tak,North,33,77
202509232320,King's Park,North,35,72
202509232320,Lamma Island,North,26,65
202509232320,Lau Fau Shan,North,49,68
202509232320,Ngong Ping,Northeast,50,83
202509232320,North Point,North,36,60
202509232320,Peng Chau,North,51,78
202509232320,Sai Kung,North,48,86
202509232320,Sha Chau,North,65,76
202509232320,Sha Tin,North,24,51
202509232320,Shek Kong,Northeast,33,56
202509232320,Stanley,North,32,79
202509232320,Star Ferry,Variable,12,53
202509232320,Ta Kwu Ling,Northeast,27,50
202509232320,Tai Mei Tuk,Northeast,41,80
202509232320,Tai Po Kau,North,39,66
202509232320,Tap Mun,North,24,53
202509232320,Tate's Cairn,,90,111
202509232320,Tseung Kwan O,Northeast,19,50
202509232320,Tsing Yi,Northwest,36,62
202509232320,Tuen Mun,North,13,35
202509232320,Waglan Island,North,82,98
202509232320,Wetland Park,North,8,23
202509232320,Wong Chuk Hang,Northwest,26,51
