Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231410,Central Pier,Northwest,26,34
202509231410,Chek Lap Kok,North,24,30
202509231410,Cheung Chau,North,24,41
202509231410,Cheung Chau Beach,Northeast,17,33
202509231410,Green Island,North,37,50
202509231410,Hong Kong Sea School,Northeast,18,35
202509231410,Kai Tak,North,17,30
202509231410,King's Park,Northwest,10,19
202509231410,Lamma Island,Northwest,24,40
202509231410,Lau Fau Shan,North,29,41
202509231410,Ngong Ping,Northeast,19,32
202509231410,North Point,Northwest,18,30
202509231410,Peng Chau,Northwest,19,33
202509231410,Sai Kung,North,24,44
202509231410,Sha Chau,North,28,37
202509231410,Sha Tin,North,12,32
202509231410,Shek Kong,Northeast,17,30
202509231410,Stanley,North,12,30
202509231410,Star Ferry,Northwest,13,24
202509231410,Ta Kwu Ling,Northeast,12,23
202509231410,Tai Mei Tuk,North,20,40
202509231410,Tai Po Kau,Northwest,12,19
202509231410,Tap Mun,North,21,40
202509231410,Tate's Cairn,,40,53
202509231410,Tseung Kwan O,North,17,33
202509231410,Tsing Yi,Northwest,15,29
202509231410,Tuen Mun,North,10,26
202509231410,Waglan Island,North,42,53
202509231410,Wetland Park,North,4,12
202509231410,Wong Chuk Hang,Northwest,12,30
