Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241540,Central Pier,East,26,48
202509241540,Chek Lap Kok,East,46,62
202509241540,Cheung Chau,Southeast,71,84
202509241540,Cheung Chau Beach,,,
202509241540,Green Island,Southeast,40,62
202509241540,Hong Kong Sea School,,15,41
202509241540,Kai Tak,Southeast,40,59
202509241540,King's Park,Southeast,25,49
202509241540,Lamma Island,,,
202509241540,Lau Fau Shan,Southeast,32,61
202509241540,Ngong Ping,Variable,51,90
202509241540,North Point,East,19,33
202509241540,Peng Chau,East,36,64
202509241540,Sai Kung,Southeast,45,63
202509241540,Sha Chau,Southeast,55,77
202509241540,Sha Tin,Southeast,23,51
202509241540,Shek Kong,East,29,55
202509241540,Stanley,,44,62
202509241540,Star Ferry,East,36,56
202509241540,Ta Kwu Ling,Southeast,23,44
202509241540,Tai Mei Tuk,Southeast,27,47
202509241540,Tai Po Kau,Southeast,36,62
202509241540,Tap Mun,Southeast,82,97
202509241540,Tate's Cairn,,52,78
202509241540,Tseung Kwan O,Southeast,17,44
202509241540,Tsing Yi,East,26,65
202509241540,Tuen Mun,Southwest,29,59
202509241540,Waglan Island,Southeast,56,64
202509241540,Wetland Park,Southeast,16,37
202509241540,Wong Chuk Hang,East,19,47
