Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509242000,Central Pier,Southeast,32,51
202509242000,Chek Lap Kok,Southeast,45,71
202509242000,Cheung Chau,Southeast,68,76
202509242000,Cheung Chau Beach,,,
202509242000,Green Island,Southeast,37,59
202509242000,Hong Kong Sea School,,22,54
202509242000,Kai Tak,East,29,51
202509242000,King's Park,Southeast,22,46
202509242000,Lamma Island,,,
202509242000,Lau Fau Shan,Southeast,32,50
202509242000,Ngong Ping,East,77,117
202509242000,North Point,East,18,38
202509242000,Peng Chau,Southeast,37,59
202509242000,Sai Kung,Southeast,39,56
202509242000,Sha Chau,Southeast,48,68
202509242000,Sha Tin,Southeast,23,41
202509242000,Shek Kong,East,21,46
202509242000,Stanley,,42,62
202509242000,Star Ferry,East,42,65
202509242000,Ta Kwu Ling,Southeast,16,47
202509242000,Tai Mei Tuk,East,30,49
202509242000,Tai Po Kau,Southeast,35,72
202509242000,Tap Mun,Southeast,66,73
202509242000,Tate's Cairn,,40,77
202509242000,Tseung Kwan O,Southeast,25,49
202509242000,Tsing Yi,Southeast,15,35
202509242000,Tuen Mun,,19,54
202509242000,Waglan Island,East,56,63
202509242000,Wetland Park,Southeast,12,27
202509242000,Wong Chuk Hang,Variable,17,50
