Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241510,Central Pier,Southeast,36,51
202509241510,Chek Lap Kok,East,50,74
202509241510,Cheung Chau,Southeast,81,91
202509241510,Cheung Chau Beach,,,
202509241510,Green Island,Southeast,58,89
202509241510,Hong Kong Sea School,,17,41
202509241510,Kai Tak,Southeast,45,67
202509241510,King's Park,Southeast,32,57
202509241510,Lamma Island,,,
202509241510,Lau Fau Shan,Southeast,29,66
202509241510,Ngong Ping,East,81,148
202509241510,North Point,East,22,44
202509241510,Peng Chau,East,45,77
202509241510,Sai Kung,Southeast,56,92
202509241510,Sha Chau,Southeast,64,93
202509241510,Sha Tin,Southeast,30,54
202509241510,Shek Kong,East,28,66
202509241510,Stanley,,50,73
202509241510,Star Ferry,East,51,79
202509241510,Ta Kwu Ling,Southeast,24,51
202509241510,Tai Mei Tuk,Southeast,44,90
202509241510,Tai Po Kau,Southeast,45,71
202509241510,Tap Mun,Southeast,73,91
202509241510,Tate's Cairn,,55,91
202509241510,Tseung Kwan O,Southeast,27,57
202509241510,Tsing Yi,Southeast,23,51
202509241510,Tuen Mun,Southwest,30,64
202509241510,Waglan Island,Southeast,70,79
202509241510,Wetland Park,Southeast,18,37
202509241510,Wong Chuk Hang,Southeast,23,62
