Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231510,Central Pier,North,17,30
202509231510,Chek Lap Kok,North,26,36
202509231510,Cheung Chau,North,26,39
202509231510,Cheung Chau Beach,Northeast,12,27
202509231510,Green Island,North,33,51
202509231510,Hong Kong Sea School,North,19,46
202509231510,Kai Tak,Northwest,14,30
202509231510,King's Park,North,11,29
202509231510,Lamma Island,North,24,35
202509231510,Lau Fau Shan,North,25,34
202509231510,Ngong Ping,Northeast,26,42
202509231510,North Point,North,15,24
202509231510,Peng Chau,North,25,35
202509231510,Sai Kung,North,23,39
202509231510,Sha Chau,North,40,49
202509231510,Sha Tin,North,12,24
202509231510,Shek Kong,North,12,22
202509231510,Stanley,North,12,30
202509231510,Star Ferry,Variable,8,21
202509231510,Ta Kwu Ling,Northeast,12,26
202509231510,Tai Mei Tuk,Northeast,14,27
202509231510,Tai Po Kau,Northwest,12,24
202509231510,Tap Mun,North,12,24
202509231510,Tate's Cairn,,47,60
202509231510,Tseung Kwan O,Northwest,12,29
202509231510,Tsing Yi,Northwest,11,28
202509231510,Tuen Mun,North,10,25
202509231510,Waglan Island,North,40,48
202509231510,Wetland Park,North,1,12
202509231510,Wong Chuk Hang,Northwest,11,32
