Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240930,Central Pier,Southeast,54,95
202509240930,Chek Lap Kok,East,47,85
202509240930,Cheung Chau,East,119,148
202509240930,Cheung Chau Beach,,,
202509240930,Green Island,East,53,79
202509240930,Hong Kong Sea School,,74,124
202509240930,Kai Tak,East,50,96
202509240930,King's Park,East,44,95
202509240930,Lamma Island,,,
202509240930,Lau Fau Shan,East,67,109
202509240930,Ngong Ping,East,139,192
202509240930,North Point,East,65,96
202509240930,Peng Chau,East,82,111
202509240930,Sai Kung,East,68,99
202509240930,Sha Chau,East,54,85
202509240930,Sha Tin,Northeast,34,91
202509240930,Shek Kong,East,34,73
202509240930,Stanley,,71,109
202509240930,Star Ferry,East,64,90
202509240930,Ta Kwu Ling,East,34,74
202509240930,Tai Mei Tuk,East,108,129
202509240930,Tai Po Kau,East,80,101
202509240930,Tap Mun,East,106,127
202509240930,Tate's Cairn,,109,158
202509240930,Tseung Kwan O,Variable,26,70
202509240930,Tsing Yi,Southeast,39,82
202509240930,Tuen Mun,East,15,48
202509240930,Waglan Island,East,98,120
202509240930,Wetland Park,East,26,73
202509240930,Wong Chuk Hang,East,37,80
