Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241120,Central Pier,Southeast,49,77
202509241120,Chek Lap Kok,East,67,106
202509241120,Cheung Chau,Southeast,111,132
202509241120,Cheung Chau Beach,East,97,122
202509241120,Green Island,East,59,113
202509241120,Hong Kong Sea School,,44,77
202509241120,Kai Tak,East,52,87
202509241120,King's Park,East,44,91
202509241120,Lamma Island,,,
202509241120,Lau Fau Shan,East,36,74
202509241120,Ngong Ping,East,152,184
202509241120,North Point,East,42,64
202509241120,Peng Chau,East,69,111
202509241120,Sai Kung,Southeast,50,90
202509241120,Sha Chau,Southeast,75,112
202509241120,Sha Tin,Southeast,19,57
202509241120,Shek Kong,East,33,80
202509241120,Stanley,,66,95
202509241120,Star Ferry,East,50,74
202509241120,Ta Kwu Ling,East,31,66
202509241120,Tai Mei Tuk,East,66,99
202509241120,Tai Po Kau,Southeast,61,120
202509241120,Tap Mun,East,95,116
202509241120,Tate's Cairn,,62,109
202509241120,Tseung Kwan O,Southeast,27,55
202509241120,Tsing Yi,Southeast,33,69
202509241120,Tuen Mun,South,28,64
202509241120,Waglan Island,East,84,106
202509241120,Wetland Park,Southeast,23,50
202509241120,Wong Chuk Hang,Variable,25,72
