Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232240,Central Pier,Variable,18,42
202509232240,Chek Lap Kok,North,48,67
202509232240,Cheung Chau,North,53,81
202509232240,Cheung Chau Beach,,,
202509232240,Green Island,North,62,95
202509232240,Hong Kong Sea School,Northeast,35,77
202509232240,Kai Tak,North,33,96
202509232240,King's Park,North,41,74
202509232240,Lamma Island,North,26,67
202509232240,Lau Fau Shan,North,44,60
202509232240,Ngong Ping,Northeast,45,82
202509232240,North Point,Northeast,42,68
202509232240,Peng Chau,North,44,67
202509232240,Sai Kung,North,53,82
202509232240,Sha Chau,North,67,80
202509232240,Sha Tin,Northeast,22,64
202509232240,Shek Kong,Northeast,26,51
202509232240,Stanley,North,27,73
202509232240,Star Ferry,Variable,12,30
202509232240,Ta Kwu Ling,Northeast,24,36
202509232240,Tai Mei Tuk,Northeast,40,69
202509232240,Tai Po Kau,North,39,73
202509232240,Tap Mun,North,27,56
202509232240,Tate's Cairn,,89,110
202509232240,Tseung Kwan O,Northeast,22,54
202509232240,Tsing Yi,Northwest,38,58
202509232240,Tuen Mun,North,12,33
202509232240,Waglan Island,North,78,97
202509232240,Wetland Park,North,7,24
202509232240,Wong Chuk Hang,Variable,19,48
