Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241950,Central Pier,Southeast,32,51
202509241950,Chek Lap Kok,Southeast,45,71
202509241950,Cheung Chau,Southeast,68,76
202509241950,Cheung Chau Beach,,,
202509241950,Green Island,Southeast,37,59
202509241950,Hong Kong Sea School,,22,54
202509241950,Kai Tak,East,29,51
202509241950,King's Park,Southeast,22,46
202509241950,Lamma Island,,,
202509241950,Lau Fau Shan,Southeast,32,50
202509241950,Ngong Ping,East,77,117
202509241950,North Point,East,18,38
202509241950,Peng Chau,Southeast,37,59
202509241950,Sai Kung,Southeast,39,56
202509241950,Sha Chau,Southeast,48,68
202509241950,Sha Tin,Southeast,23,41
202509241950,Shek Kong,East,21,46
202509241950,Stanley,,42,62
202509241950,Star Ferry,East,42,65
202509241950,Ta Kwu Ling,Southeast,16,47
202509241950,Tai Mei Tuk,East,30,49
202509241950,Tai Po Kau,Southeast,35,72
202509241950,Tap Mun,Southeast,66,73
202509241950,Tate's Cairn,,40,77
202509241950,Tseung Kwan O,Southeast,25,49
202509241950,Tsing Yi,Southeast,15,35
202509241950,Tuen Mun,,19,54
202509241950,Waglan Island,East,56,63
202509241950,Wetland Park,Southeast,12,27
202509241950,Wong Chuk Hang,Variable,17,50
