Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240040,Central Pier,Northeast,23,48
202509240040,Chek Lap Kok,North,54,77
202509240040,Cheung Chau,North,67,100
202509240040,Cheung Chau Beach,,,
202509240040,Green Island,North,71,93
202509240040,Hong Kong Sea School,Northeast,44,81
202509240040,Kai Tak,North,21,68
202509240040,King's Park,North,37,75
202509240040,Lamma Island,North,34,62
202509240040,Lau Fau Shan,North,54,74
202509240040,Ngong Ping,Northeast,56,95
202509240040,North Point,Northeast,42,75
202509240040,Peng Chau,North,53,80
202509240040,Sai Kung,North,52,88
202509240040,Sha Chau,North,63,85
202509240040,Sha Tin,North,20,44
202509240040,Shek Kong,Northeast,21,40
202509240040,Stanley,North,24,80
202509240040,Star Ferry,Variable,9,24
202509240040,Ta Kwu Ling,Northeast,31,62
202509240040,Tai Mei Tuk,Northeast,50,77
202509240040,Tai Po Kau,North,30,62
202509240040,Tap Mun,North,29,63
202509240040,Tate's Cairn,,91,122
202509240040,Tseung Kwan O,North,21,42
202509240040,Tsing Yi,Northwest,27,48
202509240040,Tuen Mun,North,19,66
202509240040,Waglan Island,North,92,114
202509240040,Wetland Park,North,9,27
202509240040,Wong Chuk Hang,Southeast,19,59
