Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241750,Central Pier,East,25,37
202509241750,Chek Lap Kok,Southeast,40,58
202509241750,Cheung Chau,Southeast,66,77
202509241750,Cheung Chau Beach,,,
202509241750,Green Island,East,35,51
202509241750,Hong Kong Sea School,,12,33
202509241750,Kai Tak,Southeast,25,35
202509241750,King's Park,East,20,37
202509241750,Lamma Island,,,
202509241750,Lau Fau Shan,Southeast,26,41
202509241750,Ngong Ping,East,76,117
202509241750,North Point,East,11,20
202509241750,Peng Chau,East,27,51
202509241750,Sai Kung,South,25,39
202509241750,Sha Chau,Southeast,47,65
202509241750,Sha Tin,Southeast,16,35
202509241750,Shek Kong,East,16,40
202509241750,Stanley,,41,60
202509241750,Star Ferry,East,33,51
202509241750,Ta Kwu Ling,Southeast,21,40
202509241750,Tai Mei Tuk,Southeast,25,37
202509241750,Tai Po Kau,Southeast,22,54
202509241750,Tap Mun,East,65,78
202509241750,Tate's Cairn,,32,49
202509241750,Tseung Kwan O,South,4,12
202509241750,Tsing Yi,East,18,35
202509241750,Tuen Mun,Southwest,30,65
202509241750,Waglan Island,Southeast,42,51
202509241750,Wetland Park,Southeast,12,27
202509241750,Wong Chuk Hang,East,12,38
