Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241920,Central Pier,Southeast,29,57
202509241920,Chek Lap Kok,Southeast,40,59
202509241920,Cheung Chau,Southeast,75,87
202509241920,Cheung Chau Beach,,,
202509241920,Green Island,Southeast,44,75
202509241920,Hong Kong Sea School,,16,37
202509241920,Kai Tak,East,36,60
202509241920,King's Park,Southeast,22,51
202509241920,Lamma Island,,,
202509241920,Lau Fau Shan,Southeast,18,44
202509241920,Ngong Ping,East,85,117
202509241920,North Point,Variable,16,39
202509241920,Peng Chau,Southeast,41,67
202509241920,Sai Kung,Southeast,40,54
202509241920,Sha Chau,Southeast,42,72
202509241920,Sha Tin,Southeast,22,42
202509241920,Shek Kong,East,30,56
202509241920,Stanley,,48,68
202509241920,Star Ferry,East,45,63
202509241920,Ta Kwu Ling,Southeast,22,49
202509241920,Tai Mei Tuk,East,30,49
202509241920,Tai Po Kau,Southeast,40,64
202509241920,Tap Mun,Southeast,68,79
202509241920,Tate's Cairn,,41,67
202509241920,Tseung Kwan O,Southeast,18,43
202509241920,Tsing Yi,Southeast,24,55
202509241920,Tuen Mun,,19,34
202509241920,Waglan Island,East,61,71
202509241920,Wetland Park,Southeast,16,37
202509241920,Wong Chuk Hang,East,23,54
