Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232020,Central Pier,Northwest,16,25
202509232020,Chek Lap Kok,North,40,49
202509232020,Cheung Chau,North,33,53
202509232020,Cheung Chau Beach,,,
202509232020,Green Island,North,41,56
202509232020,Hong Kong Sea School,North,26,54
202509232020,Kai Tak,North,23,47
202509232020,King's Park,North,21,41
202509232020,Lamma Island,North,34,50
202509232020,Lau Fau Shan,North,33,43
202509232020,Ngong Ping,Northeast,36,72
202509232020,North Point,North,25,46
202509232020,Peng Chau,Northwest,37,48
202509232020,Sai Kung,North,36,59
202509232020,Sha Chau,North,46,59
202509232020,Sha Tin,North,18,42
202509232020,Shek Kong,Northeast,12,27
202509232020,Stanley,North,16,40
202509232020,Star Ferry,Northwest,8,18
202509232020,Ta Kwu Ling,Northeast,18,33
202509232020,Tai Mei Tuk,North,36,61
202509232020,Tai Po Kau,Northwest,22,31
202509232020,Tap Mun,North,25,55
202509232020,Tate's Cairn,,70,82
202509232020,Tseung Kwan O,North,16,34
202509232020,Tsing Yi,Northwest,30,53
202509232020,Tuen Mun,North,9,21
202509232020,Waglan Island,North,54,64
202509232020,Wetland Park,Northwest,3,13
202509232020,Wong Chuk Hang,Northwest,12,30
