Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240910,Central Pier,East,69,124
202509240910,Chek Lap Kok,East,56,103
202509240910,Cheung Chau,East,117,156
202509240910,Cheung Chau Beach,,,
202509240910,Green Island,East,80,130
202509240910,Hong Kong Sea School,,69,144
202509240910,Kai Tak,East,51,87
202509240910,King's Park,East,43,87
202509240910,Lamma Island,,,
202509240910,Lau Fau Shan,East,65,106
202509240910,Ngong Ping,East,124,187
202509240910,North Point,East,85,135
202509240910,Peng Chau,East,98,116
202509240910,Sai Kung,East,78,109
202509240910,Sha Chau,East,57,93
202509240910,Sha Tin,Northeast,37,80
202509240910,Shek Kong,East,38,81
202509240910,Stanley,,70,98
202509240910,Star Ferry,East,56,105
202509240910,Ta Kwu Ling,East,37,73
202509240910,Tai Mei Tuk,East,103,135
202509240910,Tai Po Kau,East,77,108
202509240910,Tap Mun,East,111,134
202509240910,Tate's Cairn,,125,165
202509240910,Tseung Kwan O,Variable,25,72
202509240910,Tsing Yi,East,41,84
202509240910,Tuen Mun,East,18,45
202509240910,Waglan Island,East,90,111
202509240910,Wetland Park,East,26,62
202509240910,Wong Chuk Hang,East,33,77
