Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240830,Central Pier,East,74,133
202509240830,Chek Lap Kok,East,57,93
202509240830,Cheung Chau,Northeast,102,148
202509240830,Cheung Chau Beach,,,
202509240830,Green Island,East,85,123
202509240830,Hong Kong Sea School,,82,134
202509240830,Kai Tak,East,54,101
202509240830,King's Park,East,44,90
202509240830,Lamma Island,,,
202509240830,Lau Fau Shan,East,57,101
202509240830,Ngong Ping,East,136,196
202509240830,North Point,East,86,127
202509240830,Peng Chau,East,93,125
202509240830,Sai Kung,East,78,108
202509240830,Sha Chau,East,49,86
202509240830,Sha Tin,Northeast,34,81
202509240830,Shek Kong,Northeast,40,91
202509240830,Stanley,,69,110
202509240830,Star Ferry,East,56,90
202509240830,Ta Kwu Ling,East,34,70
202509240830,Tai Mei Tuk,East,106,132
202509240830,Tai Po Kau,East,86,105
202509240830,Tap Mun,East,114,148
202509240830,Tate's Cairn,,122,157
202509240830,Tseung Kwan O,Southeast,25,75
202509240830,Tsing Yi,Southeast,30,66
202509240830,Tuen Mun,Northeast,12,48
202509240830,Waglan Island,East,112,128
202509240830,Wetland Park,Northeast,30,76
202509240830,Wong Chuk Hang,East,28,71
