Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241100,Central Pier,Southeast,49,72
202509241100,Chek Lap Kok,East,55,87
202509241100,Cheung Chau,East,114,140
202509241100,Cheung Chau Beach,East,101,124
202509241100,Green Island,East,58,113
202509241100,Hong Kong Sea School,,56,93
202509241100,Kai Tak,East,50,105
202509241100,King's Park,East,49,87
202509241100,Lamma Island,,,
202509241100,Lau Fau Shan,East,41,64
202509241100,Ngong Ping,East,148,184
202509241100,North Point,East,43,75
202509241100,Peng Chau,East,81,126
202509241100,Sai Kung,Southeast,39,62
202509241100,Sha Chau,East,66,95
202509241100,Sha Tin,Variable,16,53
202509241100,Shek Kong,East,53,92
202509241100,Stanley,,71,103
202509241100,Star Ferry,East,47,81
202509241100,Ta Kwu Ling,Southeast,30,74
202509241100,Tai Mei Tuk,East,86,117
202509241100,Tai Po Kau,Southeast,63,96
202509241100,Tap Mun,East,108,142
202509241100,Tate's Cairn,,73,125
202509241100,Tseung Kwan O,East,21,48
202509241100,Tsing Yi,Southeast,26,48
202509241100,Tuen Mun,Southeast,19,53
202509241100,Waglan Island,East,80,96
202509241100,Wetland Park,East,24,54
202509241100,Wong Chuk Hang,East,27,63
