Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241630,Central Pier,Southeast,24,40
202509241630,Chek Lap Kok,Southeast,46,62
202509241630,Cheung Chau,Southeast,75,89
202509241630,Cheung Chau Beach,East,41,69
202509241630,Green Island,Southeast,51,80
202509241630,Hong Kong Sea School,,12,36
202509241630,Kai Tak,Southeast,38,56
202509241630,King's Park,East,24,70
202509241630,Lamma Island,,,
202509241630,Lau Fau Shan,Southeast,26,46
202509241630,Ngong Ping,East,75,118
202509241630,North Point,East,15,29
202509241630,Peng Chau,Southeast,44,77
202509241630,Sai Kung,Southeast,51,68
202509241630,Sha Chau,Southeast,56,73
202509241630,Sha Tin,Southeast,21,40
202509241630,Shek Kong,Southeast,13,34
202509241630,Stanley,,45,64
202509241630,Star Ferry,East,45,66
202509241630,Ta Kwu Ling,Southeast,14,30
202509241630,Tai Mei Tuk,Southeast,42,61
202509241630,Tai Po Kau,Southeast,33,60
202509241630,Tap Mun,Southeast,60,81
202509241630,Tate's Cairn,,44,82
202509241630,Tseung Kwan O,Southeast,16,35
202509241630,Tsing Yi,Southeast,18,48
202509241630,Tuen Mun,Southwest,30,60
202509241630,Waglan Island,Southeast,58,64
202509241630,Wetland Park,Southeast,17,47
202509241630,Wong Chuk Hang,East,22,46
