Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241830,Central Pier,Southeast,19,35
202509241830,Chek Lap Kok,East,41,57
202509241830,Cheung Chau,Southeast,71,86
202509241830,Cheung Chau Beach,,,
202509241830,Green Island,Southeast,37,71
202509241830,Hong Kong Sea School,,30,52
202509241830,Kai Tak,East,24,42
202509241830,King's Park,Southeast,15,26
202509241830,Lamma Island,,,
202509241830,Lau Fau Shan,Southeast,18,39
202509241830,Ngong Ping,East,59,90
202509241830,North Point,East,10,27
202509241830,Peng Chau,East,32,54
202509241830,Sai Kung,Southeast,35,48
202509241830,Sha Chau,Southeast,49,62
202509241830,Sha Tin,Southeast,19,36
202509241830,Shek Kong,East,14,28
202509241830,Stanley,,43,66
202509241830,Star Ferry,East,23,35
202509241830,Ta Kwu Ling,Southeast,15,35
202509241830,Tai Mei Tuk,Southeast,30,43
202509241830,Tai Po Kau,Southeast,24,48
202509241830,Tap Mun,Southeast,67,80
202509241830,Tate's Cairn,,35,64
202509241830,Tseung Kwan O,Southeast,20,51
202509241830,Tsing Yi,East,19,34
202509241830,Tuen Mun,Southwest,29,65
202509241830,Waglan Island,East,59,70
202509241830,Wetland Park,East,6,17
202509241830,Wong Chuk Hang,East,12,40
