Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232110,Central Pier,North,21,47
202509232110,Chek Lap Kok,North,43,53
202509232110,Cheung Chau,North,40,63
202509232110,Cheung Chau Beach,,,
202509232110,Green Island,North,54,69
202509232110,Hong Kong Sea School,Northeast,26,53
202509232110,Kai Tak,Northwest,32,57
202509232110,King's Park,North,24,61
202509232110,Lamma Island,North,31,60
202509232110,Lau Fau Shan,North,37,49
202509232110,Ngong Ping,Northeast,46,77
202509232110,North Point,North,32,48
202509232110,Peng Chau,North,35,51
202509232110,Sai Kung,North,40,77
202509232110,Sha Chau,North,54,66
202509232110,Sha Tin,Northeast,16,35
202509232110,Shek Kong,Northeast,15,27
202509232110,Stanley,North,17,45
202509232110,Star Ferry,Northwest,12,23
202509232110,Ta Kwu Ling,North,21,37
202509232110,Tai Mei Tuk,Northeast,39,62
202509232110,Tai Po Kau,North,22,38
202509232110,Tap Mun,North,24,49
202509232110,Tate's Cairn,,78,100
202509232110,Tseung Kwan O,North,22,52
202509232110,Tsing Yi,Northwest,38,62
202509232110,Tuen Mun,Variable,12,25
202509232110,Waglan Island,North,67,82
202509232110,Wetland Park,North,3,12
202509232110,Wong Chuk Hang,Variable,14,37
