Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240800,Central Pier,East,81,127
202509240800,Chek Lap Kok,Northeast,76,101
202509240800,Cheung Chau,East,102,159
202509240800,Cheung Chau Beach,,,
202509240800,Green Island,East,92,125
202509240800,Hong Kong Sea School,,95,138
202509240800,Kai Tak,East,55,102
202509240800,King's Park,East,51,99
202509240800,Lamma Island,,,
202509240800,Lau Fau Shan,East,58,100
202509240800,Ngong Ping,East,108,170
202509240800,North Point,East,96,131
202509240800,Peng Chau,East,99,137
202509240800,Sai Kung,East,87,148
202509240800,Sha Chau,Northeast,54,77
202509240800,Sha Tin,Northeast,34,85
202509240800,Shek Kong,Northeast,50,106
202509240800,Stanley,,69,107
202509240800,Star Ferry,East,50,86
202509240800,Ta Kwu Ling,East,40,89
202509240800,Tai Mei Tuk,East,103,131
202509240800,Tai Po Kau,East,78,108
202509240800,Tap Mun,East,101,140
202509240800,Tate's Cairn,,114,168
202509240800,Tseung Kwan O,Variable,28,81
202509240800,Tsing Yi,Southeast,33,87
202509240800,Tuen Mun,North,19,57
202509240800,Waglan Island,East,114,133
202509240800,Wetland Park,Northeast,28,68
202509240800,Wong Chuk Hang,East,30,75
