Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240540,Central Pier,East,69,130
202509240540,Chek Lap Kok,Northeast,69,100
202509240540,Cheung Chau,Northeast,100,141
202509240540,Cheung Chau Beach,,,
202509240540,Green Island,Northeast,122,178
202509240540,Hong Kong Sea School,Southeast,101,165
202509240540,Kai Tak,East,39,117
202509240540,King's Park,Northeast,46,87
202509240540,Lamma Island,East,62,116
202509240540,Lau Fau Shan,Northeast,46,79
202509240540,Ngong Ping,Northeast,129,163
202509240540,North Point,East,85,124
202509240540,Peng Chau,Northeast,88,122
202509240540,Sai Kung,Northeast,73,108
202509240540,Sha Chau,North,71,105
202509240540,Sha Tin,Northeast,36,87
202509240540,Shek Kong,Northeast,52,90
202509240540,Stanley,East,68,134
202509240540,Star Ferry,East,36,72
202509240540,Ta Kwu Ling,Northeast,40,73
202509240540,Tai Mei Tuk,East,108,131
202509240540,Tai Po Kau,East,73,94
202509240540,Tap Mun,East,116,140
202509240540,Tate's Cairn,,119,158
202509240540,Tseung Kwan O,Northeast,48,102
202509240540,Tsing Yi,Southeast,26,56
202509240540,Tuen Mun,North,25,70
202509240540,Waglan Island,Northeast,134,153
202509240540,Wetland Park,Northeast,16,45
202509240540,Wong Chuk Hang,East,44,106
