Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231720,Central Pier,Northwest,23,32
202509231720,Chek Lap Kok,North,32,51
202509231720,Cheung Chau,North,32,53
202509231720,Cheung Chau Beach,Northeast,21,40
202509231720,Green Island,North,36,56
202509231720,Hong Kong Sea School,Northeast,19,37
202509231720,Kai Tak,Northwest,19,45
202509231720,King's Park,North,17,37
202509231720,Lamma Island,North,27,42
202509231720,Lau Fau Shan,North,34,49
202509231720,Ngong Ping,Northeast,28,51
202509231720,North Point,North,14,24
202509231720,Peng Chau,Northwest,27,36
202509231720,Sai Kung,North,22,40
202509231720,Sha Chau,North,37,45
202509231720,Sha Tin,North,12,27
202509231720,Shek Kong,Northeast,10,19
202509231720,Stanley,North,15,38
202509231720,Star Ferry,Northwest,14,34
202509231720,Ta Kwu Ling,Northeast,9,17
202509231720,Tai Mei Tuk,Northeast,27,57
202509231720,Tai Po Kau,Northwest,16,30
202509231720,Tap Mun,North,19,30
202509231720,Tate's Cairn,,47,57
202509231720,Tseung Kwan O,North,15,32
202509231720,Tsing Yi,Northwest,23,38
202509231720,Tuen Mun,North,11,26
202509231720,Waglan Island,North,47,55
202509231720,Wetland Park,North,3,15
202509231720,Wong Chuk Hang,Northwest,6,20
