Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232010,Central Pier,North,21,39
202509232010,Chek Lap Kok,North,36,47
202509232010,Cheung Chau,North,33,50
202509232010,Cheung Chau Beach,,,
202509232010,Green Island,North,35,45
202509232010,Hong Kong Sea School,Northeast,21,49
202509232010,Kai Tak,Northwest,26,43
202509232010,King's Park,North,17,36
202509232010,Lamma Island,North,25,40
202509232010,Lau Fau Shan,North,32,44
202509232010,Ngong Ping,Northeast,40,67
202509232010,North Point,North,21,36
202509232010,Peng Chau,Northwest,39,54
202509232010,Sai Kung,North,36,57
202509232010,Sha Chau,North,48,60
202509232010,Sha Tin,North,15,39
202509232010,Shek Kong,Northeast,12,30
202509232010,Stanley,North,18,36
202509232010,Star Ferry,Northwest,12,23
202509232010,Ta Kwu Ling,Northeast,11,23
202509232010,Tai Mei Tuk,Northeast,31,55
202509232010,Tai Po Kau,Northwest,21,35
202509232010,Tap Mun,North,20,41
202509232010,Tate's Cairn,,63,78
202509232010,Tseung Kwan O,North,13,42
202509232010,Tsing Yi,Northwest,30,54
202509232010,Tuen Mun,North,8,22
202509232010,Waglan Island,North,49,61
202509232010,Wetland Park,North,1,12
202509232010,Wong Chuk Hang,Northwest,12,28
