Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231730,Central Pier,Northwest,23,34
202509231730,Chek Lap Kok,North,30,38
202509231730,Cheung Chau,North,33,51
202509231730,Cheung Chau Beach,Northeast,21,41
202509231730,Green Island,North,31,44
202509231730,Hong Kong Sea School,North,18,34
202509231730,Kai Tak,Northwest,19,48
202509231730,King's Park,North,9,27
202509231730,Lamma Island,North,26,52
202509231730,Lau Fau Shan,North,38,58
202509231730,Ngong Ping,Northeast,30,54
202509231730,North Point,North,19,29
202509231730,Peng Chau,Northwest,32,42
202509231730,Sai Kung,North,24,45
202509231730,Sha Chau,North,37,46
202509231730,Sha Tin,North,12,25
202509231730,Shek Kong,North,10,21
202509231730,Stanley,North,13,39
202509231730,Star Ferry,Northwest,14,32
202509231730,Ta Kwu Ling,North,11,23
202509231730,Tai Mei Tuk,Northeast,22,41
202509231730,Tai Po Kau,Northwest,19,32
202509231730,Tap Mun,North,21,33
202509231730,Tate's Cairn,,50,69
202509231730,Tseung Kwan O,North,15,33
202509231730,Tsing Yi,Northwest,19,35
202509231730,Tuen Mun,North,10,25
202509231730,Waglan Island,North,44,53
202509231730,Wetland Park,North,3,12
202509231730,Wong Chuk Hang,Variable,8,25
