Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240110,Central Pier,North,23,77
202509240110,Chek Lap Kok,North,51,75
202509240110,Cheung Chau,North,61,87
202509240110,Cheung Chau Beach,,,
202509240110,Green Island,North,69,89
202509240110,Hong Kong Sea School,Northeast,53,90
202509240110,Kai Tak,North,23,58
202509240110,King's Park,North,35,62
202509240110,Lamma Island,North,35,68
202509240110,Lau Fau Shan,North,58,90
202509240110,Ngong Ping,Northeast,59,91
202509240110,North Point,North,42,81
202509240110,Peng Chau,North,57,90
202509240110,Sai Kung,North,52,85
202509240110,Sha Chau,North,61,81
202509240110,Sha Tin,Northeast,23,54
202509240110,Shek Kong,Northeast,24,42
202509240110,Stanley,North,24,69
202509240110,Star Ferry,Variable,10,25
202509240110,Ta Kwu Ling,Northeast,36,66
202509240110,Tai Mei Tuk,Northeast,48,80
202509240110,Tai Po Kau,North,30,59
202509240110,Tap Mun,North,35,68
202509240110,Tate's Cairn,,98,129
202509240110,Tseung Kwan O,North,24,51
202509240110,Tsing Yi,Northwest,32,61
202509240110,Tuen Mun,North,14,50
202509240110,Waglan Island,North,97,112
202509240110,Wetland Park,North,10,37
202509240110,Wong Chuk Hang,Variable,14,40
