Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241210,Central Pier,East,52,84
202509241210,Chek Lap Kok,East,61,98
202509241210,Cheung Chau,Southeast,103,122
202509241210,Cheung Chau Beach,East,91,120
202509241210,Green Island,East,61,90
202509241210,Hong Kong Sea School,,46,78
202509241210,Kai Tak,East,51,86
202509241210,King's Park,Southeast,37,68
202509241210,Lamma Island,Southeast,58,99
202509241210,Lau Fau Shan,East,38,71
202509241210,Ngong Ping,East,127,187
202509241210,North Point,East,33,64
202509241210,Peng Chau,East,65,95
202509241210,Sai Kung,Southeast,44,75
202509241210,Sha Chau,East,75,102
202509241210,Sha Tin,Southeast,21,41
202509241210,Shek Kong,East,36,72
202509241210,Stanley,,64,95
202509241210,Star Ferry,East,47,75
202509241210,Ta Kwu Ling,East,28,51
202509241210,Tai Mei Tuk,East,51,80
202509241210,Tai Po Kau,Southeast,56,91
202509241210,Tap Mun,Southeast,77,95
202509241210,Tate's Cairn,,47,77
202509241210,Tseung Kwan O,Southeast,19,54
202509241210,Tsing Yi,Southeast,30,62
202509241210,Tuen Mun,South,27,76
202509241210,Waglan Island,East,72,89
202509241210,Wetland Park,East,22,49
202509241210,Wong Chuk Hang,East,25,68
