Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241550,Central Pier,East,30,49
202509241550,Chek Lap Kok,East,43,62
202509241550,Cheung Chau,Southeast,72,84
202509241550,Cheung Chau Beach,,,
202509241550,Green Island,East,43,76
202509241550,Hong Kong Sea School,,14,36
202509241550,Kai Tak,East,32,54
202509241550,King's Park,Southeast,21,46
202509241550,Lamma Island,,,
202509241550,Lau Fau Shan,Southeast,37,72
202509241550,Ngong Ping,East,58,91
202509241550,North Point,East,12,24
202509241550,Peng Chau,East,34,63
202509241550,Sai Kung,Southeast,47,68
202509241550,Sha Chau,Southeast,51,72
202509241550,Sha Tin,South,22,46
202509241550,Shek Kong,East,27,66
202509241550,Stanley,,47,65
202509241550,Star Ferry,East,34,54
202509241550,Ta Kwu Ling,Southeast,17,38
202509241550,Tai Mei Tuk,Southeast,32,71
202509241550,Tai Po Kau,Southeast,29,41
202509241550,Tap Mun,Southeast,78,96
202509241550,Tate's Cairn,,44,77
202509241550,Tseung Kwan O,Variable,17,39
202509241550,Tsing Yi,Southeast,24,48
202509241550,Tuen Mun,Southwest,32,61
202509241550,Waglan Island,Southeast,53,66
202509241550,Wetland Park,Southeast,18,43
202509241550,Wong Chuk Hang,Southeast,19,42
