Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241020,Central Pier,Southeast,52,76
202509241020,Chek Lap Kok,East,53,93
202509241020,Cheung Chau,East,114,150
202509241020,Cheung Chau Beach,East,100,129
202509241020,Green Island,East,59,94
202509241020,Hong Kong Sea School,,73,110
202509241020,Kai Tak,East,51,117
202509241020,King's Park,East,49,83
202509241020,Lamma Island,,,
202509241020,Lau Fau Shan,East,36,69
202509241020,Ngong Ping,East,134,186
202509241020,North Point,East,68,102
202509241020,Peng Chau,East,84,114
202509241020,Sai Kung,East,50,89
202509241020,Sha Chau,East,66,95
202509241020,Sha Tin,East,23,51
202509241020,Shek Kong,East,47,74
202509241020,Stanley,,73,102
202509241020,Star Ferry,East,64,92
202509241020,Ta Kwu Ling,East,34,69
202509241020,Tai Mei Tuk,East,100,127
202509241020,Tai Po Kau,East,64,105
202509241020,Tap Mun,East,109,145
202509241020,Tate's Cairn,,89,123
202509241020,Tseung Kwan O,Southeast,25,66
202509241020,Tsing Yi,East,39,80
202509241020,Tuen Mun,East,15,58
202509241020,Waglan Island,East,82,102
202509241020,Wetland Park,East,28,72
202509241020,Wong Chuk Hang,East,39,74
