Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231440,Central Pier,Northwest,15,28
202509231440,Chek Lap Kok,North,23,30
202509231440,Cheung Chau,North,24,34
202509231440,Cheung Chau Beach,Northeast,15,27
202509231440,Green Island,North,29,41
202509231440,Hong Kong Sea School,Northeast,23,47
202509231440,Kai Tak,North,13,29
202509231440,King's Park,North,11,21
202509231440,Lamma Island,North,19,44
202509231440,Lau Fau Shan,North,24,32
202509231440,Ngong Ping,Northeast,17,31
202509231440,North Point,North,13,21
202509231440,Peng Chau,North,25,41
202509231440,Sai Kung,North,23,43
202509231440,Sha Chau,North,35,45
202509231440,Sha Tin,North,11,22
202509231440,Shek Kong,North,11,21
202509231440,Stanley,North,9,26
202509231440,Star Ferry,Northwest,11,23
202509231440,Ta Kwu Ling,Northeast,13,26
202509231440,Tai Mei Tuk,Northeast,24,40
202509231440,Tai Po Kau,Northwest,12,22
202509231440,Tap Mun,,,
202509231440,Tate's Cairn,,45,65
202509231440,Tseung Kwan O,North,10,18
202509231440,Tsing Yi,North,18,30
202509231440,Tuen Mun,North,11,28
202509231440,Waglan Island,North,39,48
202509231440,Wetland Park,North,1,9
202509231440,Wong Chuk Hang,Northwest,12,27
