Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509231450,Central Pier,Northwest,18,33
202509231450,Chek Lap Kok,North,30,40
202509231450,Cheung Chau,North,22,31
202509231450,Cheung Chau Beach,Northeast,15,32
202509231450,Green Island,North,34,49
202509231450,Hong Kong Sea School,North,18,35
202509231450,Kai Tak,Northwest,13,32
202509231450,King's Park,North,18,39
202509231450,Lamma Island,North,17,37
202509231450,Lau Fau Shan,North,27,34
202509231450,Ngong Ping,Variable,12,26
202509231450,North Point,North,12,26
202509231450,Peng Chau,Northwest,22,30
202509231450,Sai Kung,North,19,32
202509231450,Sha Chau,North,40,48
202509231450,Sha Tin,North,10,24
202509231450,Shek Kong,North,12,23
202509231450,Stanley,North,12,36
202509231450,Star Ferry,Northwest,14,29
202509231450,Ta Kwu Ling,North,15,37
202509231450,Tai Mei Tuk,Northeast,25,40
202509231450,Tai Po Kau,Northwest,19,27
202509231450,Tap Mun,North,15,33
202509231450,Tate's Cairn,,41,62
202509231450,Tseung Kwan O,North,12,28
202509231450,Tsing Yi,Northwest,15,25
202509231450,Tuen Mun,North,8,18
202509231450,Waglan Island,North,42,49
202509231450,Wetland Park,North,4,14
202509231450,Wong Chuk Hang,Northwest,10,22
