Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241610,Central Pier,East,32,60
202509241610,Chek Lap Kok,Southeast,43,69
202509241610,Cheung Chau,Southeast,74,90
202509241610,Cheung Chau Beach,East,43,62
202509241610,Green Island,Southeast,48,82
202509241610,Hong Kong Sea School,,13,34
202509241610,Kai Tak,Southeast,45,67
202509241610,King's Park,Southeast,22,47
202509241610,Lamma Island,,,
202509241610,Lau Fau Shan,Southeast,39,65
202509241610,Ngong Ping,East,71,104
202509241610,North Point,East,16,28
202509241610,Peng Chau,Southeast,40,60
202509241610,Sai Kung,South,45,60
202509241610,Sha Chau,Southeast,48,65
202509241610,Sha Tin,Southeast,32,61
202509241610,Shek Kong,East,18,48
202509241610,Stanley,,50,68
202509241610,Star Ferry,East,38,59
202509241610,Ta Kwu Ling,Southeast,21,41
202509241610,Tai Mei Tuk,Southeast,18,50
202509241610,Tai Po Kau,Southeast,32,51
202509241610,Tap Mun,Southeast,81,103
202509241610,Tate's Cairn,,53,81
202509241610,Tseung Kwan O,Southeast,17,43
202509241610,Tsing Yi,Southeast,29,51
202509241610,Tuen Mun,Southwest,30,61
202509241610,Waglan Island,Southeast,66,77
202509241610,Wetland Park,Southeast,20,46
202509241610,Wong Chuk Hang,Southeast,24,46
