Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240150,Central Pier,Variable,31,79
202509240150,Chek Lap Kok,North,62,85
202509240150,Cheung Chau,North,62,96
202509240150,Cheung Chau Beach,,,
202509240150,Green Island,North,86,125
202509240150,Hong Kong Sea School,Northeast,54,108
202509240150,Kai Tak,Northeast,22,53
202509240150,King's Park,Northeast,34,75
202509240150,Lamma Island,North,42,79
202509240150,Lau Fau Shan,North,66,91
202509240150,Ngong Ping,Northeast,59,96
202509240150,North Point,Northeast,36,63
202509240150,Peng Chau,North,55,93
202509240150,Sai Kung,North,60,86
202509240150,Sha Chau,North,71,91
202509240150,Sha Tin,Northeast,30,79
202509240150,Shek Kong,Northeast,32,54
202509240150,Stanley,North,22,68
202509240150,Star Ferry,Variable,12,25
202509240150,Ta Kwu Ling,Northeast,33,69
202509240150,Tai Mei Tuk,Northeast,52,85
202509240150,Tai Po Kau,Northeast,38,92
202509240150,Tap Mun,Northeast,34,72
202509240150,Tate's Cairn,,97,130
202509240150,Tseung Kwan O,North,21,50
202509240150,Tsing Yi,Northwest,26,54
202509240150,Tuen Mun,North,15,43
202509240150,Waglan Island,North,100,117
202509240150,Wetland Park,North,9,44
202509240150,Wong Chuk Hang,Variable,14,40
