Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232200,Central Pier,North,19,42
202509232200,Chek Lap Kok,North,45,63
202509232200,Cheung Chau,North,43,66
202509232200,Cheung Chau Beach,,,
202509232200,Green Island,North,66,82
202509232200,Hong Kong Sea School,Northeast,36,70
202509232200,Kai Tak,North,30,74
202509232200,King's Park,North,26,55
202509232200,Lamma Island,North,35,61
202509232200,Lau Fau Shan,North,47,62
202509232200,Ngong Ping,Northeast,40,65
202509232200,North Point,Northeast,32,48
202509232200,Peng Chau,Northwest,39,57
202509232200,Sai Kung,North,41,66
202509232200,Sha Chau,North,61,74
202509232200,Sha Tin,Northeast,23,54
202509232200,Shek Kong,Northeast,15,30
202509232200,Stanley,North,22,50
202509232200,Star Ferry,Variable,11,42
202509232200,Ta Kwu Ling,Northeast,28,46
202509232200,Tai Mei Tuk,Northeast,44,75
202509232200,Tai Po Kau,North,38,84
202509232200,Tap Mun,North,30,59
202509232200,Tate's Cairn,,83,95
202509232200,Tseung Kwan O,Northeast,22,55
202509232200,Tsing Yi,Northwest,41,67
202509232200,Tuen Mun,North,15,33
202509232200,Waglan Island,North,72,91
202509232200,Wetland Park,North,8,30
202509232200,Wong Chuk Hang,West,17,60
