Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241000,Central Pier,East,54,87
202509241000,Chek Lap Kok,East,57,91
202509241000,Cheung Chau,East,105,143
202509241000,Cheung Chau Beach,East,110,135
202509241000,Green Island,East,52,87
202509241000,Hong Kong Sea School,,70,103
202509241000,Kai Tak,East,45,82
202509241000,King's Park,East,42,83
202509241000,Lamma Island,,,
202509241000,Lau Fau Shan,East,63,103
202509241000,Ngong Ping,East,131,180
202509241000,North Point,East,66,100
202509241000,Peng Chau,East,87,109
202509241000,Sai Kung,East,68,105
202509241000,Sha Chau,East,68,98
202509241000,Sha Tin,Northeast,31,87
202509241000,Shek Kong,Northeast,27,61
202509241000,Stanley,,68,101
202509241000,Star Ferry,East,61,100
202509241000,Ta Kwu Ling,East,33,81
202509241000,Tai Mei Tuk,East,103,135
202509241000,Tai Po Kau,East,75,99
202509241000,Tap Mun,East,101,126
202509241000,Tate's Cairn,,95,151
202509241000,Tseung Kwan O,Southeast,30,68
202509241000,Tsing Yi,Southeast,37,73
202509241000,Tuen Mun,Southeast,21,49
202509241000,Waglan Island,East,95,118
202509241000,Wetland Park,East,30,63
202509241000,Wong Chuk Hang,East,35,89
