Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241110,Central Pier,Southeast,49,83
202509241110,Chek Lap Kok,East,60,96
202509241110,Cheung Chau,East,113,132
202509241110,Cheung Chau Beach,East,100,123
202509241110,Green Island,East,59,98
202509241110,Hong Kong Sea School,,45,91
202509241110,Kai Tak,East,56,97
202509241110,King's Park,East,45,83
202509241110,Lamma Island,,,
202509241110,Lau Fau Shan,East,36,67
202509241110,Ngong Ping,East,141,179
202509241110,North Point,East,45,68
202509241110,Peng Chau,East,76,109
202509241110,Sai Kung,Southeast,50,82
202509241110,Sha Chau,East,69,96
202509241110,Sha Tin,East,21,50
202509241110,Shek Kong,East,46,92
202509241110,Stanley,,69,103
202509241110,Star Ferry,East,49,82
202509241110,Ta Kwu Ling,East,35,70
202509241110,Tai Mei Tuk,East,59,93
202509241110,Tai Po Kau,Southeast,60,93
202509241110,Tap Mun,East,101,123
202509241110,Tate's Cairn,,55,96
202509241110,Tseung Kwan O,Southeast,27,57
202509241110,Tsing Yi,Southeast,27,61
202509241110,Tuen Mun,Southeast,18,71
202509241110,Waglan Island,East,79,96
202509241110,Wetland Park,East,26,57
202509241110,Wong Chuk Hang,East,20,53
