Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509241430,Central Pier,East,34,53
202509241430,Chek Lap Kok,East,55,76
202509241430,Cheung Chau,Southeast,85,101
202509241430,Cheung Chau Beach,East,68,97
202509241430,Green Island,Southeast,52,81
202509241430,Hong Kong Sea School,,23,57
202509241430,Kai Tak,East,34,51
202509241430,King's Park,Southeast,28,54
202509241430,Lamma Island,,,
202509241430,Lau Fau Shan,Southeast,33,60
202509241430,Ngong Ping,East,93,152
202509241430,North Point,East,22,47
202509241430,Peng Chau,East,45,81
202509241430,Sai Kung,Southeast,42,58
202509241430,Sha Chau,Southeast,64,86
202509241430,Sha Tin,Southeast,28,68
202509241430,Shek Kong,East,32,68
202509241430,Stanley,,54,76
202509241430,Star Ferry,East,54,80
202509241430,Ta Kwu Ling,East,29,53
202509241430,Tai Mei Tuk,East,40,63
202509241430,Tai Po Kau,Southeast,45,74
202509241430,Tap Mun,Southeast,71,107
202509241430,Tate's Cairn,,43,70
202509241430,Tseung Kwan O,Southeast,29,58
202509241430,Tsing Yi,Southeast,24,50
202509241430,Tuen Mun,Southwest,38,81
202509241430,Waglan Island,East,64,78
202509241430,Wetland Park,Southeast,22,54
202509241430,Wong Chuk Hang,Southeast,27,72
