Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509240840,Central Pier,East,73,117
202509240840,Chek Lap Kok,East,68,89
202509240840,Cheung Chau,North,108,149
202509240840,Cheung Chau Beach,,,
202509240840,Green Island,East,90,128
202509240840,Hong Kong Sea School,,82,149
202509240840,Kai Tak,East,54,97
202509240840,King's Park,East,42,93
202509240840,Lamma Island,,,
202509240840,Lau Fau Shan,East,60,96
202509240840,Ngong Ping,East,114,182
202509240840,North Point,East,93,124
202509240840,Peng Chau,East,93,126
202509240840,Sai Kung,East,78,111
202509240840,Sha Chau,East,55,81
202509240840,Sha Tin,Northeast,32,78
202509240840,Shek Kong,East,32,72
202509240840,Stanley,,67,100
202509240840,Star Ferry,East,55,92
202509240840,Ta Kwu Ling,East,37,78
202509240840,Tai Mei Tuk,East,103,134
202509240840,Tai Po Kau,East,85,114
202509240840,Tap Mun,East,113,141
202509240840,Tate's Cairn,,120,165
202509240840,Tseung Kwan O,Southeast,25,70
202509240840,Tsing Yi,East,33,75
202509240840,Tuen Mun,Northeast,19,80
202509240840,Waglan Island,East,100,127
202509240840,Wetland Park,Northeast,32,81
202509240840,Wong Chuk Hang,East,29,72
