Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509232330,Central Pier,North,25,82
202509232330,Chek Lap Kok,North,48,61
202509232330,Cheung Chau,North,54,103
202509232330,Cheung Chau Beach,,,
202509232330,Green Island,North,69,103
202509232330,Hong Kong Sea School,Northeast,40,76
202509232330,Kai Tak,North,34,75
202509232330,King's Park,North,40,76
202509232330,Lamma Island,North,28,72
202509232330,Lau Fau Shan,North,45,58
202509232330,Ngong Ping,Northeast,48,91
202509232330,North Point,North,40,64
202509232330,Peng Chau,North,51,81
202509232330,Sai Kung,North,48,75
202509232330,Sha Chau,North,67,86
202509232330,Sha Tin,North,23,53
202509232330,Shek Kong,North,27,54
202509232330,Stanley,North,26,71
202509232330,Star Ferry,West,17,46
202509232330,Ta Kwu Ling,Northeast,30,62
202509232330,Tai Mei Tuk,Northeast,44,76
202509232330,Tai Po Kau,North,39,85
202509232330,Tap Mun,North,28,60
202509232330,Tate's Cairn,,87,109
202509232330,Tseung Kwan O,North,24,44
202509232330,Tsing Yi,Northwest,36,64
202509232330,Tuen Mun,North,14,36
202509232330,Waglan Island,North,81,101
202509232330,Wetland Park,North,6,34
202509232330,Wong Chuk Hang,Northwest,22,53
