Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202509242010,Central Pier,Southeast,28,50
202509242010,Chek Lap Kok,East,41,58
202509242010,Cheung Chau,Southeast,64,73
202509242010,Cheung Chau Beach,,,
202509242010,Green Island,Southeast,39,67
202509242010,Hong Kong Sea School,,30,58
202509242010,Kai Tak,East,33,50
202509242010,King's Park,Southeast,24,42
202509242010,Lamma Island,,,
202509242010,Lau Fau Shan,Southeast,35,57
202509242010,Ngong Ping,East,77,111
202509242010,North Point,East,23,42
202509242010,Peng Chau,Southeast,36,60
202509242010,Sai Kung,Southeast,39,58
202509242010,Sha Chau,Southeast,45,60
202509242010,Sha Tin,Southeast,22,57
202509242010,Shek Kong,East,18,30
202509242010,Stanley,,40,58
202509242010,Star Ferry,East,34,53
202509242010,Ta Kwu Ling,Southeast,16,34
202509242010,Tai Mei Tuk,Southeast,34,61
202509242010,Tai Po Kau,Southeast,30,50
202509242010,Tap Mun,Southeast,62,79
202509242010,Tate's Cairn,,32,60
202509242010,Tseung Kwan O,Southeast,18,30
202509242010,Tsing Yi,East,21,45
202509242010,Tuen Mun,,19,40
202509242010,Waglan Island,East,48,62
202509242010,Wetland Park,Southeast,16,37
202509242010,Wong Chuk Hang,East,16,45
