Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140610,Central Pier,East,32,49
202411140610,Chek Lap Kok,North,23,29
202411140610,Cheung Chau,Northeast,44,72
202411140610,Cheung Chau Beach,Northeast,55,66
202411140610,Green Island,Northeast,47,66
202411140610,Hong Kong Sea School,Northeast,46,77
202411140610,Kai Tak,Variable,13,29
202411140610,King's Park,East,23,54
202411140610,Lamma Island,East,22,39
202411140610,Lau Fau Shan,Northeast,12,21
202411140610,Ngong Ping,East,49,68
202411140610,North Point,East,42,60
202411140610,Peng Chau,East,35,51
202411140610,Sai Kung,Northeast,34,53
202411140610,Sha Chau,North,35,40
202411140610,Sha Tin,Northeast,12,28
202411140610,Shek Kong,East,4,15
202411140610,Stanley,East,33,62
202411140610,Star Ferry,East,18,38
202411140610,Ta Kwu Ling,East,1,6
202411140610,Tai Mei Tuk,Northeast,40,54
202411140610,Tai Po Kau,East,27,35
202411140610,Tap Mun,East,37,49
202411140610,Tate's Cairn,East,59,87
202411140610,Tseung Kwan O,East,19,35
202411140610,Tsing Yi,Southeast,6,17
202411140610,Tuen Mun,North,7,15
202411140610,Waglan Island,Northeast,68,79
202411140610,Wetland Park,North,1,8
202411140610,Wong Chuk Hang,East,19,41
