Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140550,Central Pier,East,36,55
202411140550,Chek Lap Kok,North,25,33
202411140550,Cheung Chau,Northeast,47,67
202411140550,Cheung Chau Beach,Northeast,56,71
202411140550,Green Island,Northeast,40,49
202411140550,Hong Kong Sea School,Northeast,49,76
202411140550,Kai Tak,East,17,37
202411140550,King's Park,Northeast,23,37
202411140550,Lamma Island,East,25,50
202411140550,Lau Fau Shan,Northeast,14,20
202411140550,Ngong Ping,Northeast,49,80
202411140550,North Point,East,40,54
202411140550,Peng Chau,East,35,48
202411140550,Sai Kung,Northeast,31,53
202411140550,Sha Chau,North,32,40
202411140550,Sha Tin,North,14,35
202411140550,Shek Kong,Variable,3,6
202411140550,Stanley,East,28,57
202411140550,Star Ferry,East,18,36
202411140550,Ta Kwu Ling,Northeast,10,19
202411140550,Tai Mei Tuk,Northeast,36,48
202411140550,Tai Po Kau,East,27,33
202411140550,Tap Mun,East,35,47
202411140550,Tate's Cairn,East,60,82
202411140550,Tseung Kwan O,Variable,15,39
202411140550,Tsing Yi,Variable,6,23
202411140550,Tuen Mun,North,6,14
202411140550,Waglan Island,Northeast,62,72
202411140550,Wetland Park,Calm,4,
202411140550,Wong Chuk Hang,East,17,46
