Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141110,Central Pier,East,36,58
202411141110,Chek Lap Kok,East,22,39
202411141110,Cheung Chau,East,42,68
202411141110,Cheung Chau Beach,East,55,69
202411141110,Green Island,East,52,72
202411141110,Hong Kong Sea School,Northeast,40,73
202411141110,Kai Tak,Southeast,27,48
202411141110,King's Park,East,22,43
202411141110,Lamma Island,East,30,51
202411141110,Lau Fau Shan,East,29,42
202411141110,Ngong Ping,East,66,91
202411141110,North Point,East,37,53
202411141110,Peng Chau,East,43,53
202411141110,Sai Kung,East,40,59
202411141110,Sha Chau,Northeast,22,39
202411141110,Sha Tin,Northeast,16,32
202411141110,Shek Kong,North,12,22
202411141110,Stanley,East,40,65
202411141110,Star Ferry,East,25,50
202411141110,Ta Kwu Ling,Northeast,15,30
202411141110,Tai Mei Tuk,Northeast,32,42
202411141110,Tai Po Kau,East,40,50
202411141110,Tap Mun,East,51,65
202411141110,Tate's Cairn,East,55,75
202411141110,Tseung Kwan O,Southeast,11,36
202411141110,Tsing Yi,Southeast,14,31
202411141110,Tuen Mun,North,7,13
202411141110,Waglan Island,East,58,66
202411141110,Wetland Park,Northeast,6,21
202411141110,Wong Chuk Hang,East,21,51
