Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141100,Central Pier,East,41,65
202411141100,Chek Lap Kok,Northeast,19,28
202411141100,Cheung Chau,East,46,69
202411141100,Cheung Chau Beach,Northeast,60,74
202411141100,Green Island,East,49,71
202411141100,Hong Kong Sea School,Northeast,40,70
202411141100,Kai Tak,East,28,55
202411141100,King's Park,East,27,52
202411141100,Lamma Island,East,34,53
202411141100,Lau Fau Shan,East,23,35
202411141100,Ngong Ping,East,71,102
202411141100,North Point,East,42,59
202411141100,Peng Chau,East,40,49
202411141100,Sai Kung,East,40,54
202411141100,Sha Chau,Northeast,22,33
202411141100,Sha Tin,East,12,33
202411141100,Shek Kong,Northeast,16,39
202411141100,Stanley,East,40,66
202411141100,Star Ferry,East,28,48
202411141100,Ta Kwu Ling,Northeast,16,33
202411141100,Tai Mei Tuk,East,33,41
202411141100,Tai Po Kau,East,43,54
202411141100,Tap Mun,East,51,62
202411141100,Tate's Cairn,East,53,70
202411141100,Tseung Kwan O,Variable,12,36
202411141100,Tsing Yi,Southeast,14,33
202411141100,Tuen Mun,North,6,18
202411141100,Waglan Island,East,60,68
202411141100,Wetland Park,Northeast,6,19
202411141100,Wong Chuk Hang,East,19,45
