Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140410,Central Pier,East,42,65
202411140410,Chek Lap Kok,North,26,31
202411140410,Cheung Chau,Northeast,44,59
202411140410,Cheung Chau Beach,Northeast,56,67
202411140410,Green Island,Northeast,51,71
202411140410,Hong Kong Sea School,Northeast,45,82
202411140410,Kai Tak,East,15,36
202411140410,King's Park,East,22,39
202411140410,Lamma Island,East,23,41
202411140410,Lau Fau Shan,Northeast,17,23
202411140410,Ngong Ping,Northeast,41,64
202411140410,North Point,East,44,67
202411140410,Peng Chau,East,40,50
202411140410,Sai Kung,Northeast,27,42
202411140410,Sha Chau,North,33,39
202411140410,Sha Tin,Northeast,15,30
202411140410,Shek Kong,Northeast,12,30
202411140410,Stanley,East,34,69
202411140410,Star Ferry,East,19,41
202411140410,Ta Kwu Ling,Northeast,8,17
202411140410,Tai Mei Tuk,Northeast,40,55
202411140410,Tai Po Kau,East,33,44
202411140410,Tap Mun,East,36,45
202411140410,Tate's Cairn,East,61,86
202411140410,Tseung Kwan O,Variable,21,45
202411140410,Tsing Yi,Variable,10,22
202411140410,Tuen Mun,Northwest,5,15
202411140410,Waglan Island,Northeast,70,81
202411140410,Wetland Park,North,1,9
202411140410,Wong Chuk Hang,East,16,50
