Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140110,Central Pier,East,35,56
202411140110,Chek Lap Kok,Northeast,18,26
202411140110,Cheung Chau,Northeast,33,48
202411140110,Cheung Chau Beach,Northeast,35,50
202411140110,Green Island,Northeast,45,66
202411140110,Hong Kong Sea School,Northeast,42,85
202411140110,Kai Tak,East,14,35
202411140110,King's Park,Northeast,21,50
202411140110,Lamma Island,East,18,35
202411140110,Lau Fau Shan,Northeast,13,19
202411140110,Ngong Ping,Northeast,37,46
202411140110,North Point,East,41,72
202411140110,Peng Chau,Northeast,19,28
202411140110,Sai Kung,Northeast,37,55
202411140110,Sha Chau,North,30,40
202411140110,Sha Tin,North,13,30
202411140110,Shek Kong,West,3,9
202411140110,Stanley,East,36,78
202411140110,Star Ferry,East,17,35
202411140110,Ta Kwu Ling,North,4,8
202411140110,Tai Mei Tuk,Northeast,26,37
202411140110,Tai Po Kau,East,17,25
202411140110,Tap Mun,Northeast,19,35
202411140110,Tate's Cairn,East,59,81
202411140110,Tseung Kwan O,Variable,8,22
202411140110,Tsing Yi,Variable,6,14
202411140110,Tuen Mun,North,5,10
202411140110,Waglan Island,Northeast,67,80
202411140110,Wetland Park,Northeast,1,6
202411140110,Wong Chuk Hang,East,19,51
