Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140020,Central Pier,East,26,42
202411140020,Chek Lap Kok,Northeast,23,29
202411140020,Cheung Chau,North,30,42
202411140020,Cheung Chau Beach,North,28,44
202411140020,Green Island,Northeast,38,58
202411140020,Hong Kong Sea School,Northeast,45,81
202411140020,Kai Tak,East,17,56
202411140020,King's Park,East,28,69
202411140020,Lamma Island,Northeast,18,45
202411140020,Lau Fau Shan,Northeast,11,17
202411140020,Ngong Ping,Northeast,28,40
202411140020,North Point,Northeast,38,54
202411140020,Peng Chau,North,13,19
202411140020,Sai Kung,Northeast,27,46
202411140020,Sha Chau,Northeast,30,39
202411140020,Sha Tin,North,10,26
202411140020,Shek Kong,Variable,1,3
202411140020,Stanley,East,31,71
202411140020,Star Ferry,East,17,37
202411140020,Ta Kwu Ling,Northwest,1,6
202411140020,Tai Mei Tuk,Northeast,33,49
202411140020,Tai Po Kau,East,20,29
202411140020,Tap Mun,Northeast,28,41
202411140020,Tate's Cairn,East,42,59
202411140020,Tseung Kwan O,North,22,57
202411140020,Tsing Yi,South,6,18
202411140020,Tuen Mun,North,8,17
202411140020,Waglan Island,Northeast,59,69
202411140020,Wetland Park,Variable,1,4
202411140020,Wong Chuk Hang,East,17,37
