Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140530,Central Pier,East,28,43
202411140530,Chek Lap Kok,North,25,32
202411140530,Cheung Chau,Northeast,48,64
202411140530,Cheung Chau Beach,Northeast,59,71
202411140530,Green Island,Northeast,42,53
202411140530,Hong Kong Sea School,Northeast,48,77
202411140530,Kai Tak,East,12,29
202411140530,King's Park,Northeast,20,53
202411140530,Lamma Island,East,24,48
202411140530,Lau Fau Shan,Northeast,11,17
202411140530,Ngong Ping,East,39,57
202411140530,North Point,East,41,66
202411140530,Peng Chau,East,40,50
202411140530,Sai Kung,Northeast,30,51
202411140530,Sha Chau,North,32,38
202411140530,Sha Tin,Northeast,14,37
202411140530,Shek Kong,Northeast,6,22
202411140530,Stanley,East,30,68
202411140530,Star Ferry,East,14,30
202411140530,Ta Kwu Ling,Calm,2,
202411140530,Tai Mei Tuk,Northeast,39,50
202411140530,Tai Po Kau,East,24,35
202411140530,Tap Mun,East,30,37
202411140530,Tate's Cairn,East,58,81
202411140530,Tseung Kwan O,North,12,44
202411140530,Tsing Yi,Variable,9,28
202411140530,Tuen Mun,North,5,11
202411140530,Waglan Island,Northeast,63,75
202411140530,Wetland Park,North,1,5
202411140530,Wong Chuk Hang,East,19,45
