Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141230,Central Pier,East,28,45
202411141230,Chek Lap Kok,East,23,32
202411141230,Cheung Chau,East,55,74
202411141230,Cheung Chau Beach,East,54,74
202411141230,Green Island,East,40,56
202411141230,Hong Kong Sea School,East,32,63
202411141230,Kai Tak,East,26,58
202411141230,King's Park,East,21,37
202411141230,Lamma Island,East,34,57
202411141230,Lau Fau Shan,Northeast,18,30
202411141230,Ngong Ping,East,63,91
202411141230,North Point,East,30,46
202411141230,Peng Chau,East,42,50
202411141230,Sai Kung,East,35,55
202411141230,Sha Chau,Variable,19,30
202411141230,Sha Tin,East,13,35
202411141230,Shek Kong,Northeast,33,58
202411141230,Stanley,East,33,50
202411141230,Star Ferry,East,30,55
202411141230,Ta Kwu Ling,East,14,30
202411141230,Tai Mei Tuk,East,34,42
202411141230,Tai Po Kau,East,40,51
202411141230,Tap Mun,East,51,59
202411141230,Tate's Cairn,East,50,71
202411141230,Tseung Kwan O,Southeast,11,27
202411141230,Tsing Yi,Southeast,18,40
202411141230,Tuen Mun,North,5,17
202411141230,Waglan Island,East,49,57
202411141230,Wetland Park,Northeast,6,15
202411141230,Wong Chuk Hang,Northeast,15,34
