Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140620,Central Pier,East,30,47
202411140620,Chek Lap Kok,North,24,28
202411140620,Cheung Chau,Northeast,47,62
202411140620,Cheung Chau Beach,Northeast,58,69
202411140620,Green Island,Northeast,51,66
202411140620,Hong Kong Sea School,Northeast,40,68
202411140620,Kai Tak,Variable,12,38
202411140620,King's Park,Northeast,19,37
202411140620,Lamma Island,East,21,37
202411140620,Lau Fau Shan,Northeast,14,19
202411140620,Ngong Ping,Northeast,60,100
202411140620,North Point,East,44,62
202411140620,Peng Chau,East,39,53
202411140620,Sai Kung,Northeast,30,44
202411140620,Sha Chau,North,34,42
202411140620,Sha Tin,Northeast,13,29
202411140620,Shek Kong,Northeast,9,21
202411140620,Stanley,East,30,74
202411140620,Star Ferry,East,16,32
202411140620,Ta Kwu Ling,East,5,12
202411140620,Tai Mei Tuk,Northeast,39,50
202411140620,Tai Po Kau,East,29,40
202411140620,Tap Mun,East,35,41
202411140620,Tate's Cairn,East,59,91
202411140620,Tseung Kwan O,Variable,11,39
202411140620,Tsing Yi,Southeast,10,21
202411140620,Tuen Mun,North,6,21
202411140620,Waglan Island,Northeast,70,82
202411140620,Wetland Park,North,1,9
202411140620,Wong Chuk Hang,East,16,43
