Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141150,Central Pier,East,37,61
202411141150,Chek Lap Kok,East,20,27
202411141150,Cheung Chau,East,51,72
202411141150,Cheung Chau Beach,Northeast,57,68
202411141150,Green Island,East,45,68
202411141150,Hong Kong Sea School,East,32,69
202411141150,Kai Tak,Southeast,21,35
202411141150,King's Park,East,18,37
202411141150,Lamma Island,East,30,53
202411141150,Lau Fau Shan,East,21,33
202411141150,Ngong Ping,East,61,82
202411141150,North Point,East,40,55
202411141150,Peng Chau,East,46,58
202411141150,Sai Kung,East,35,49
202411141150,Sha Chau,Northeast,16,24
202411141150,Sha Tin,East,12,28
202411141150,Shek Kong,East,23,73
202411141150,Stanley,East,39,62
202411141150,Star Ferry,East,22,41
202411141150,Ta Kwu Ling,East,14,30
202411141150,Tai Mei Tuk,East,33,40
202411141150,Tai Po Kau,East,43,53
202411141150,Tap Mun,East,47,58
202411141150,Tate's Cairn,East,49,66
202411141150,Tseung Kwan O,East,14,31
202411141150,Tsing Yi,Southeast,18,34
202411141150,Tuen Mun,North,6,13
202411141150,Waglan Island,East,55,62
202411141150,Wetland Park,Northeast,8,21
202411141150,Wong Chuk Hang,East,16,45
