Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140240,Central Pier,East,34,59
202411140240,Chek Lap Kok,North,23,30
202411140240,Cheung Chau,Northeast,48,60
202411140240,Cheung Chau Beach,Northeast,62,78
202411140240,Green Island,Northeast,48,69
202411140240,Hong Kong Sea School,Northeast,50,89
202411140240,Kai Tak,East,12,39
202411140240,King's Park,Northeast,18,47
202411140240,Lamma Island,East,18,40
202411140240,Lau Fau Shan,Northeast,11,20
202411140240,Ngong Ping,Northeast,30,44
202411140240,North Point,East,46,62
202411140240,Peng Chau,East,38,55
202411140240,Sai Kung,Northeast,31,46
202411140240,Sha Chau,North,31,36
202411140240,Sha Tin,Northeast,18,34
202411140240,Shek Kong,Variable,6,18
202411140240,Stanley,East,32,69
202411140240,Star Ferry,East,17,39
202411140240,Ta Kwu Ling,Northeast,6,17
202411140240,Tai Mei Tuk,Northeast,45,60
202411140240,Tai Po Kau,East,28,37
202411140240,Tap Mun,East,49,59
202411140240,Tate's Cairn,East,70,96
202411140240,Tseung Kwan O,Variable,12,35
202411140240,Tsing Yi,West,5,14
202411140240,Tuen Mun,North,4,12
202411140240,Waglan Island,Northeast,73,84
202411140240,Wetland Park,Northeast,1,5
202411140240,Wong Chuk Hang,East,16,36
