Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140250,Central Pier,East,33,51
202411140250,Chek Lap Kok,North,24,28
202411140250,Cheung Chau,Northeast,42,56
202411140250,Cheung Chau Beach,Northeast,57,75
202411140250,Green Island,Northeast,43,59
202411140250,Hong Kong Sea School,Northeast,50,78
202411140250,Kai Tak,East,17,39
202411140250,King's Park,Northeast,19,46
202411140250,Lamma Island,East,20,40
202411140250,Lau Fau Shan,Northeast,8,14
202411140250,Ngong Ping,Northeast,40,64
202411140250,North Point,Northeast,44,64
202411140250,Peng Chau,Northeast,26,39
202411140250,Sai Kung,Northeast,35,55
202411140250,Sha Chau,North,30,36
202411140250,Sha Tin,Northeast,18,40
202411140250,Shek Kong,Northeast,9,22
202411140250,Stanley,East,34,70
202411140250,Star Ferry,East,17,35
202411140250,Ta Kwu Ling,Northeast,6,12
202411140250,Tai Mei Tuk,Northeast,41,57
202411140250,Tai Po Kau,East,26,35
202411140250,Tap Mun,East,45,58
202411140250,Tate's Cairn,East,56,91
202411140250,Tseung Kwan O,East,15,37
202411140250,Tsing Yi,Southwest,5,18
202411140250,Tuen Mun,North,4,11
202411140250,Waglan Island,Northeast,72,83
202411140250,Wetland Park,Northeast,1,6
202411140250,Wong Chuk Hang,East,19,43
