Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411140820,Central Pier,East,37,61
202411140820,Chek Lap Kok,Northeast,21,27
202411140820,Cheung Chau,Northeast,41,55
202411140820,Cheung Chau Beach,Northeast,54,64
202411140820,Green Island,Northeast,49,59
202411140820,Hong Kong Sea School,Northeast,48,73
202411140820,Kai Tak,Variable,17,39
202411140820,King's Park,Northeast,16,39
202411140820,Lamma Island,East,28,55
202411140820,Lau Fau Shan,Northeast,16,25
202411140820,Ngong Ping,East,58,82
202411140820,North Point,East,44,69
202411140820,Peng Chau,East,43,57
202411140820,Sai Kung,East,35,66
202411140820,Sha Chau,Northeast,21,28
202411140820,Sha Tin,Northeast,15,32
202411140820,Shek Kong,Northeast,10,23
202411140820,Stanley,East,41,74
202411140820,Star Ferry,East,20,37
202411140820,Ta Kwu Ling,East,12,38
202411140820,Tai Mei Tuk,Northeast,42,55
202411140820,Tai Po Kau,East,29,44
202411140820,Tap Mun,East,45,58
202411140820,Tate's Cairn,East,60,90
202411140820,Tseung Kwan O,East,15,33
202411140820,Tsing Yi,Southeast,10,23
202411140820,Tuen Mun,Variable,8,22
202411140820,Waglan Island,Northeast,70,81
202411140820,Wetland Park,Northeast,6,19
202411140820,Wong Chuk Hang,East,16,37
