Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141030,Central Pier,East,40,67
202411141030,Chek Lap Kok,Northeast,23,30
202411141030,Cheung Chau,East,36,66
202411141030,Cheung Chau Beach,Northeast,49,62
202411141030,Green Island,East,52,72
202411141030,Hong Kong Sea School,Northeast,44,71
202411141030,Kai Tak,East,28,47
202411141030,King's Park,East,24,50
202411141030,Lamma Island,East,33,54
202411141030,Lau Fau Shan,East,23,37
202411141030,Ngong Ping,East,69,95
202411141030,North Point,East,44,60
202411141030,Peng Chau,East,39,49
202411141030,Sai Kung,East,33,46
202411141030,Sha Chau,Northeast,17,24
202411141030,Sha Tin,Northeast,14,34
202411141030,Shek Kong,Northeast,5,16
202411141030,Stanley,East,38,61
202411141030,Star Ferry,East,27,48
202411141030,Ta Kwu Ling,East,16,41
202411141030,Tai Mei Tuk,East,37,48
202411141030,Tai Po Kau,East,40,50
202411141030,Tap Mun,East,51,63
202411141030,Tate's Cairn,East,54,74
202411141030,Tseung Kwan O,East,15,44
202411141030,Tsing Yi,Variable,9,19
202411141030,Tuen Mun,Variable,5,26
202411141030,Waglan Island,Northeast,65,75
202411141030,Wetland Park,Northeast,7,22
202411141030,Wong Chuk Hang,East,25,54
