Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132340,Central Pier,East,22,45
202411132340,Chek Lap Kok,North,23,30
202411132340,Cheung Chau,North,37,50
202411132340,Cheung Chau Beach,Northeast,35,53
202411132340,Green Island,North,38,48
202411132340,Hong Kong Sea School,Northeast,46,90
202411132340,Kai Tak,Northeast,17,35
202411132340,King's Park,Northeast,27,58
202411132340,Lamma Island,Northeast,15,28
202411132340,Lau Fau Shan,Northeast,10,19
202411132340,Ngong Ping,Northeast,30,43
202411132340,North Point,Northeast,35,50
202411132340,Peng Chau,Northeast,23,36
202411132340,Sai Kung,Northeast,22,35
202411132340,Sha Chau,North,35,41
202411132340,Sha Tin,Northeast,12,24
202411132340,Shek Kong,Northeast,6,17
202411132340,Stanley,East,28,51
202411132340,Star Ferry,Variable,8,24
202411132340,Ta Kwu Ling,North,9,15
202411132340,Tai Mei Tuk,Northeast,36,49
202411132340,Tai Po Kau,Northeast,19,30
202411132340,Tap Mun,Northeast,21,38
202411132340,Tate's Cairn,East,47,76
202411132340,Tseung Kwan O,Northeast,15,39
202411132340,Tsing Yi,Variable,6,17
202411132340,Tuen Mun,North,10,21
202411132340,Waglan Island,Northeast,60,74
202411132340,Wetland Park,North,3,9
202411132340,Wong Chuk Hang,East,19,46
