Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411141200,Central Pier,East,43,58
202411141200,Chek Lap Kok,Northeast,15,23
202411141200,Cheung Chau,East,42,74
202411141200,Cheung Chau Beach,Northeast,53,66
202411141200,Green Island,East,48,60
202411141200,Hong Kong Sea School,Northeast,32,60
202411141200,Kai Tak,Southeast,23,43
202411141200,King's Park,East,26,43
202411141200,Lamma Island,East,30,48
202411141200,Lau Fau Shan,East,19,29
202411141200,Ngong Ping,East,60,87
202411141200,North Point,East,40,57
202411141200,Peng Chau,East,42,54
202411141200,Sai Kung,East,32,42
202411141200,Sha Chau,North,14,19
202411141200,Sha Tin,Northeast,14,26
202411141200,Shek Kong,Northeast,27,61
202411141200,Stanley,East,37,57
202411141200,Star Ferry,East,22,40
202411141200,Ta Kwu Ling,East,19,38
202411141200,Tai Mei Tuk,Northeast,30,39
202411141200,Tai Po Kau,East,40,49
202411141200,Tap Mun,East,51,60
202411141200,Tate's Cairn,East,42,62
202411141200,Tseung Kwan O,Variable,12,28
202411141200,Tsing Yi,Southeast,22,57
202411141200,Tuen Mun,North,5,12
202411141200,Waglan Island,East,54,60
202411141200,Wetland Park,Northeast,9,33
202411141200,Wong Chuk Hang,East,20,40
