Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132320,Central Pier,East,15,30
202411132320,Chek Lap Kok,Northeast,20,28
202411132320,Cheung Chau,North,38,53
202411132320,Cheung Chau Beach,Northeast,33,48
202411132320,Green Island,North,34,44
202411132320,Hong Kong Sea School,Northeast,45,80
202411132320,Kai Tak,Northeast,17,41
202411132320,King's Park,Northeast,18,48
202411132320,Lamma Island,Northeast,17,32
202411132320,Lau Fau Shan,Northeast,19,30
202411132320,Ngong Ping,Northeast,37,50
202411132320,North Point,Northeast,36,50
202411132320,Peng Chau,Northeast,24,37
202411132320,Sai Kung,Northeast,28,48
202411132320,Sha Chau,Northeast,22,28
202411132320,Sha Tin,Northeast,15,32
202411132320,Shek Kong,North,9,16
202411132320,Stanley,East,26,52
202411132320,Star Ferry,Variable,6,17
202411132320,Ta Kwu Ling,North,12,23
202411132320,Tai Mei Tuk,Northeast,36,53
202411132320,Tai Po Kau,East,15,22
202411132320,Tap Mun,Northeast,19,40
202411132320,Tate's Cairn,East,45,66
202411132320,Tseung Kwan O,North,17,45
202411132320,Tsing Yi,Variable,9,23
202411132320,Tuen Mun,Northeast,12,24
202411132320,Waglan Island,Northeast,55,65
202411132320,Wetland Park,Northeast,5,15
202411132320,Wong Chuk Hang,East,17,42
