Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132220,Central Pier,East,12,29
202411132220,Chek Lap Kok,North,28,34
202411132220,Cheung Chau,North,40,51
202411132220,Cheung Chau Beach,Northeast,33,47
202411132220,Green Island,North,35,42
202411132220,Hong Kong Sea School,Northeast,40,71
202411132220,Kai Tak,Variable,9,26
202411132220,King's Park,North,19,40
202411132220,Lamma Island,Northeast,12,27
202411132220,Lau Fau Shan,Northeast,15,22
202411132220,Ngong Ping,Northeast,30,42
202411132220,North Point,Northeast,22,33
202411132220,Peng Chau,North,14,21
202411132220,Sai Kung,Northeast,23,36
202411132220,Sha Chau,North,29,36
202411132220,Sha Tin,North,8,17
202411132220,Shek Kong,Calm,2,
202411132220,Stanley,East,19,46
202411132220,Star Ferry,Southeast,6,14
202411132220,Ta Kwu Ling,North,12,21
202411132220,Tai Mei Tuk,Northeast,32,47
202411132220,Tai Po Kau,South,5,10
202411132220,Tap Mun,Northeast,21,39
202411132220,Tate's Cairn,Northeast,72,92
202411132220,Tseung Kwan O,Northeast,14,30
202411132220,Tsing Yi,West,8,19
202411132220,Tuen Mun,Northwest,4,14
202411132220,Waglan Island,Northeast,54,66
202411132220,Wetland Park,Variable,1,8
202411132220,Wong Chuk Hang,North,8,28
