Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202411132000,Central Pier,East,21,37
202411132000,Chek Lap Kok,Northeast,6,8
202411132000,Cheung Chau,North,31,50
202411132000,Cheung Chau Beach,North,22,37
202411132000,Green Island,North,40,51
202411132000,Hong Kong Sea School,Northeast,33,52
202411132000,Kai Tak,Northeast,14,30
202411132000,King's Park,Northeast,18,36
202411132000,Lamma Island,Northeast,12,28
202411132000,Lau Fau Shan,Northeast,14,22
202411132000,Ngong Ping,Northeast,36,50
202411132000,North Point,Northeast,23,36
202411132000,Peng Chau,North,19,34
202411132000,Sai Kung,North,24,42
202411132000,Sha Chau,North,8,10
202411132000,Sha Tin,Northeast,10,23
202411132000,Shek Kong,Northeast,9,15
202411132000,Stanley,Northeast,12,28
202411132000,Star Ferry,East,17,36
202411132000,Ta Kwu Ling,North,5,17
202411132000,Tai Mei Tuk,Northeast,37,50
202411132000,Tai Po Kau,East,17,27
202411132000,Tap Mun,North,10,19
202411132000,Tate's Cairn,Northeast,73,90
202411132000,Tseung Kwan O,Northwest,6,17
202411132000,Tsing Yi,South,9,27
202411132000,Tuen Mun,Variable,3,10
202411132000,Waglan Island,North,39,46
202411132000,Wetland Park,Variable,1,6
202411132000,Wong Chuk Hang,East,17,40
